Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
16,61,Optimist,75,4,Go,73
16,62,Average,68,2,Stay,73
16,63,Average,73,4,Go,73
16,64,Optimist,66,4,Go,73
16,65,Average,72,3,Go,73
16,66,Average,71,4,Go,73
16,67,Pessimist,74,4,Stay,73
16,68,Optimist,67,2,Go,73
16,69,Optimist,60,3,Go,73
16,70,Average,67,4,Go,73
16,71,Average,60,2,Stay,73
16,72,Optimist,61,4,Go,73
16,73,Optimist,61,2,Go,73
16,74,Pessimist,67,2,Stay,73
16,75,Pessimist,75,4,Stay,73
16,76,Optimist,64,4,Go,73
16,77,Average,75,4,Go,73
16,78,Optimist,73,3,Go,73
16,79,Optimist,63,2,Go,73
16,80,Average,71,3,Go,73
16,81,Pessimist,74,3,Stay,73
16,82,Average,63,2,Stay,73
16,83,Optimist,70,3,Go,73
16,84,Optimist,66,2,Go,73
16,85,Optimist,74,4,Go,73
16,86,Optimist,65,3,Go,73
16,87,Pessimist,67,3,Stay,73
16,88,Optimist,63,3,Go,73
16,89,Optimist,60,4,Go,73
16,90,Optimist,65,2,Go,73
16,91,Pessimist,75,3,Stay,73
16,92,Optimist,61,3,Go,73
16,93,Optimist,60,3,Go,73
16,94,Pessimist,74,3,Stay,73
16,95,Pessimist,75,3,Stay,73
16,96,Optimist,69,2,Go,73
16,97,Optimist,61,2,Go,73
16,98,Average,61,3,Go,73
16,99,Optimist,75,4,Go,73
17,0,Average,60,2,Stay,49
17,1,Average,67,3,Stay,49
17,2,Optimist,63,2,Stay,49
17,3,Average,62,4,Go,49
17,4,Average,61,3,Stay,49
17,5,Optimist,66,2,Stay,49
17,6,Optimist,60,4,Go,49
17,7,Average,73,2,Stay,49
17,8,Optimist,68,3,Go,49
17,9,Optimist,73,2,Go,49
17,10,Pessimist,64,3,Stay,49
17,11,Optimist,63,3,Go,49
17,12,Optimist,63,3,Go,49
17,13,Pessimist,68,3,Stay,49
17,14,Optimist,74,4,Go,49
17,15,Average,72,2,Stay,49
17,16,Optimist,69,4,Go,49
17,17,Average,71,4,Go,49
17,18,Average,62,2,Stay,49
17,19,Optimist,67,4,Go,49
17,20,Pessimist,67,2,Stay,49
17,21,Optimist,68,3,Go,49
17,22,Pessimist,71,4,Stay,49
17,23,Optimist,71,3,Go,49
17,24,Optimist,68,4,Go,49
17,25,Average,62,4,Go,49
17,26,Average,65,4,Go,49
17,27,Average,67,4,Go,49
17,28,Optimist,72,3,Go,49
17,29,Pessimist,67,4,Stay,49
17,30,Average,61,3,Stay,49
17,31,Optimist,70,2,Stay,49
17,32,Pessimist,62,3,Stay,49
17,33,Optimist,70,4,Go,49
17,34,Optimist,75,4,Go,49
17,35,Pessimist,74,4,Stay,49
17,36,Optimist,64,3,Go,49
17,37,Optimist,68,4,Go,49
17,38,Average,73,4,Go,49
17,39,Average,71,3,Stay,49
17,40,Optimist,75,2,Go,49
17,41,Optimist,63,2,Stay,49
17,42,Optimist,65,4,Go,49
17,43,Average,62,3,Stay,49
17,44,Pessimist,74,3,Stay,49
17,45,Average,60,3,Stay,49
17,46,Average,63,4,Go,49
17,47,Average,68,4,Go,49
17,48,Average,63,3,Stay,49
17,49,Pessimist,65,3,Stay,49
17,50,Pessimist,68,2,Stay,49
17,51,Average,63,2,Stay,49
17,52,Average,66,3,Stay,49
17,53,Optimist,65,3,Go,49
17,54,Average,60,4,Go,49
17,55,Average,75,3,Stay,49
17,56,Optimist,71,2,Stay,49
17,57,Pessimist,61,2,Stay,49
17,58,Optimist,62,4,Go,49
17,59,Optimist,75,4,Go,49
17,60,Optimist,64,4,Go,49
17,61,Optimist,75,4,Go,49
17,62,Average,68,2,Stay,49
17,63,Average,73,4,Go,49
17,64,Optimist,66,4,Go,49
17,65,Average,72,3,Stay,49
17,66,Average,71,4,Go,49
17,67,Pessimist,74,4,Stay,49
17,68,Optimist,67,2,Stay,49
17,69,Optimist,60,3,Go,49
17,70,Average,67,4,Go,49
17,71,Average,60,2,Stay,49
17,72,Optimist,61,4,Go,49
17,73,Optimist,61,2,Stay,49
17,74,Pessimist,67,2,Stay,49
17,75,Pessimist,75,4,Stay,49
17,76,Optimist,64,4,Go,49
17,77,Average,75,4,Go,49
17,78,Optimist,73,3,Go,49
17,79,Optimist,63,2,Stay,49
17,80,Average,71,3,Stay,49
17,81,Pessimist,74,3,Stay,49
17,82,Average,63,2,Stay,49
17,83,Optimist,70,3,Go,49
17,84,Optimist,66,2,Stay,49
17,85,Optimist,74,4,Go,49
17,86,Optimist,65,3,Go,49
17,87,Pessimist,67,3,Stay,49
17,88,Optimist,63,3,Go,49
17,89,Optimist,60,4,Go,49
17,90,Optimist,65,2,Stay,49
17,91,Pessimist,75,3,Stay,49
17,92,Optimist,61,3,Go,49
17,93,Optimist,60,3,Go,49
17,94,Pessimist,74,3,Stay,49
17,95,Pessimist,75,3,Stay,49
17,96,Optimist,69,2,Stay,49
17,97,Optimist,61,2,Stay,49
17,98,Average,61,3,Stay,49
17,99,Optimist,75,4,Go,49
18,0,Average,60,2,Stay,48
18,1,Average,67,3,Stay,48
18,2,Optimist,63,2,Go,48
18,3,Average,62,4,Stay,48
18,4,Average,61,3,Stay,48
18,5,Optimist,66,2,Go,48
18,6,Optimist,60,4,Go,48
18,7,Average,73,2,Stay,48
18,8,Optimist,68,3,Go,48
18,9,Optimist,73,2,Go,48
18,10,Pessimist,64,3,Stay,48
18,11,Optimist,63,3,Go,48
18,12,Optimist,63,3,Go,48
18,13,Pessimist,68,3,Stay,48
18,14,Optimist,74,4,Go,48
18,15,Average,72,2,Stay,48
18,16,Optimist,69,4,Go,48
18,17,Average,71,4,Stay,48
18,18,Average,62,2,Stay,48
18,19,Optimist,67,4,Go,48
18,20,Pessimist,67,2,Stay,48
18,21,Optimist,68,3,Go,48
18,22,Pessimist,71,4,Stay,48
18,23,Optimist,71,3,Go,48
18,24,Optimist,68,4,Go,48
18,25,Average,62,4,Stay,48
18,26,Average,65,4,Stay,48
18,27,Average,67,4,Stay,48
18,28,Optimist,72,3,Go,48
18,29,Pessimist,67,4,Stay,48
18,30,Average,61,3,Stay,48
18,31,Optimist,70,2,Go,48
18,32,Pessimist,62,3,Stay,48
18,33,Optimist,70,4,Go,48
18,34,Optimist,75,4,Go,48
18,35,Pessimist,74,4,Stay,48
18,36,Optimist,64,3,Go,48
18,37,Optimist,68,4,Go,48
18,38,Average,73,4,Stay,48
18,39,Average,71,3,Stay,48
18,40,Optimist,75,2,Go,48
18,41,Optimist,63,2,Go,48
18,42,Optimist,65,4,Go,48
18,43,Average,62,3,Stay,48
18,44,Pessimist,74,3,Stay,48
18,45,Average,60,3,Stay,48
18,46,Average,63,4,Stay,48
18,47,Average,68,4,Stay,48
18,48,Average,63,3,Stay,48
18,49,Pessimist,65,3,Stay,48
18,50,Pessimist,68,2,Stay,48
18,51,Average,63,2,Stay,48
18,52,Average,66,3,Stay,48
18,53,Optimist,65,3,Go,48
18,54,Average,60,4,Stay,48
18,55,Average,75,3,Stay,48
18,56,Optimist,71,2,Go,48
18,57,Pessimist,61,2,Stay,48
18,58,Optimist,62,4,Go,48
18,59,Optimist,75,4,Go,48
18,60,Optimist,64,4,Go,48
18,61,Optimist,75,4,Go,48
18,62,Average,68,2,Stay,48
18,63,Average,73,4,Stay,48
18,64,Optimist,66,4,Go,48
18,65,Average,72,3,Stay,48
18,66,Average,71,4,Stay,48
18,67,Pessimist,74,4,Stay,48
18,68,Optimist,67,2,Go,48
18,69,Optimist,60,3,Go,48
18,70,Average,67,4,Stay,48
18,71,Average,60,2,Stay,48
18,72,Optimist,61,4,Go,48
18,73,Optimist,61,2,Go,48
18,74,Pessimist,67,2,Stay,48
18,75,Pessimist,75,4,Stay,48
18,76,Optimist,64,4,Go,48
18,77,Average,75,4,Stay,48
18,78,Optimist,73,3,Go,48
18,79,Optimist,63,2,Go,48
18,80,Average,71,3,Stay,48
18,81,Pessimist,74,3,Stay,48
18,82,Average,63,2,Stay,48
18,83,Optimist,70,3,Go,48
18,84,Optimist,66,2,Go,48
18,85,Optimist,74,4,Go,48
18,86,Optimist,65,3,Go,48
18,87,Pessimist,67,3,Stay,48
18,88,Optimist,63,3,Go,48
18,89,Optimist,60,4,Go,48
18,90,Optimist,65,2,Go,48
18,91,Pessimist,75,3,Stay,48
18,92,Optimist,61,3,Go,48
18,93,Optimist,60,3,Go,48
18,94,Pessimist,74,3,Stay,48
18,95,Pessimist,75,3,Stay,48
18,96,Optimist,69,2,Go,48
18,97,Optimist,61,2,Go,48
18,98,Average,61,3,Stay,48
18,99,Optimist,75,4,Go,48
19,0,Average,60,2,Go,77
19,1,Average,67,3,Go,77
19,2,Optimist,63,2,Go,77
19,3,Average,62,4,Stay,77
19,4,Average,61,3,Go,77
19,5,Optimist,66,2,Go,77
19,6,Optimist,60,4,Go,77
19,7,Average,73,2,Go,77
19,8,Optimist,68,3,Go,77
19,9,Optimist,73,2,Go,77
19,10,Pessimist,64,3,Stay,77
19,11,Optimist,63,3,Go,77
19,12,Optimist,63,3,Go,77
19,13,Pessimist,68,3,Stay,77
19,14,Optimist,74,4,Go,77
19,15,Average,72,2,Go,77
19,16,Optimist,69,4,Go,77
19,17,Average,71,4,Stay,77
19,18,Average,62,2,Go,77
19,19,Optimist,67,4,Go,77
19,20,Pessimist,67,2,Go,77
19,21,Optimist,68,3,Go,77
19,22,Pessimist,71,4,Stay,77
19,23,Optimist,71,3,Go,77
19,24,Optimist,68,4,Go,77
19,25,Average,62,4,Stay,77
19,26,Average,65,4,Stay,77
19,27,Average,67,4,Stay,77
19,28,Optimist,72,3,Go,77
19,29,Pessimist,67,4,Stay,77
19,30,Average,61,3,Go,77
19,31,Optimist,70,2,Go,77
19,32,Pessimist,62,3,Stay,77
19,33,Optimist,70,4,Go,77
19,34,Optimist,75,4,Go,77
19,35,Pessimist,74,4,Stay,77
19,36,Optimist,64,3,Go,77
19,37,Optimist,68,4,Go,77
19,38,Average,73,4,Stay,77
19,39,Average,71,3,Go,77
19,40,Optimist,75,2,Go,77
19,41,Optimist,63,2,Go,77
19,42,Optimist,65,4,Go,77
19,43,Average,62,3,Go,77
19,44,Pessimist,74,3,Go,77
19,45,Average,60,3,Go,77
19,46,Average,63,4,Stay,77
19,47,Average,68,4,Stay,77
19,48,Average,63,3,Go,77
19,49,Pessimist,65,3,Stay,77
19,50,Pessimist,68,2,Go,77
19,51,Average,63,2,Go,77
19,52,Average,66,3,Go,77
19,53,Optimist,65,3,Go,77
19,54,Average,60,4,Stay,77
19,55,Average,75,3,Go,77
19,56,Optimist,71,2,Go,77
19,57,Pessimist,61,2,Go,77
19,58,Optimist,62,4,Go,77
19,59,Optimist,75,4,Go,77
19,60,Optimist,64,4,Go,77
19,61,Optimist,75,4,Go,77
19,62,Average,68,2,Go,77
19,63,Average,73,4,Stay,77
19,64,Optimist,66,4,Go,77
19,65,Average,72,3,Go,77
19,66,Average,71,4,Stay,77
19,67,Pessimist,74,4,Stay,77
19,68,Optimist,67,2,Go,77
19,69,Optimist,60,3,Go,77
19,70,Average,67,4,Stay,77
19,71,Average,60,2,Go,77
19,72,Optimist,61,4,Go,77
19,73,Optimist,61,2,Go,77
19,74,Pessimist,67,2,Go,77
19,75,Pessimist,75,4,Stay,77
19,76,Optimist,64,4,Go,77
19,77,Average,75,4,Stay,77
19,78,Optimist,73,3,Go,77
19,79,Optimist,63,2,Go,77
19,80,Average,71,3,Go,77
19,81,Pessimist,74,3,Go,77
19,82,Average,63,2,Go,77
19,83,Optimist,70,3,Go,77
19,84,Optimist,66,2,Go,77
19,85,Optimist,74,4,Go,77
19,86,Optimist,65,3,Go,77
19,87,Pessimist,67,3,Stay,77
19,88,Optimist,63,3,Go,77
19,89,Optimist,60,4,Go,77
19,90,Optimist,65,2,Go,77
19,91,Pessimist,75,3,Go,77
19,92,Optimist,61,3,Go,77
19,93,Optimist,60,3,Go,77
19,94,Pessimist,74,3,Go,77
19,95,Pessimist,75,3,Go,77
19,96,Optimist,69,2,Go,77
19,97,Optimist,61,2,Go,77
19,98,Average,61,3,Go,77
19,99,Optimist,75,4,Go,77
20,0,Average,60,2,Go,81
20,1,Average,67,3,Go,81
20,2,Optimist,63,2,Go,81
20,3,Average,62,4,Go,81
20,4,Average,61,3,Go,81
20,5,Optimist,66,2,Go,81
20,6,Optimist,60,4,Go,81
20,7,Average,73,2,Go,81
20,8,Optimist,68,3,Go,81
20,9,Optimist,73,2,Go,81
20,10,Pessimist,64,3,Stay,81
20,11,Optimist,63,3,Go,81
20,12,Optimist,63,3,Go,81
20,13,Pessimist,68,3,Stay,81
20,14,Optimist,74,4,Go,81
20,15,Average,72,2,Go,81
20,16,Optimist,69,4,Go,81
20,17,Average,71,4,Go,81
20,18,Average,62,2,Go,81
20,19,Optimist,67,4,Go,81
20,20,Pessimist,67,2,Stay,81
20,21,Optimist,68,3,Go,81
20,22,Pessimist,71,4,Stay,81
20,23,Optimist,71,3,Go,81
20,24,Optimist,68,4,Go,81
20,25,Average,62,4,Go,81
20,26,Average,65,4,Go,81
20,27,Average,67,4,Go,81
20,28,Optimist,72,3,Go,81
20,29,Pessimist,67,4,Stay,81
20,30,Average,61,3,Go,81
20,31,Optimist,70,2,Go,81
20,32,Pessimist,62,3,Stay,81
20,33,Optimist,70,4,Go,81
20,34,Optimist,75,4,Go,81
20,35,Pessimist,74,4,Stay,81
20,36,Optimist,64,3,Go,81
20,37,Optimist,68,4,Go,81
20,38,Average,73,4,Go,81
20,39,Average,71,3,Go,81
20,40,Optimist,75,2,Go,81
20,41,Optimist,63,2,Go,81
20,42,Optimist,65,4,Go,81
20,43,Average,62,3,Go,81
20,44,Pessimist,74,3,Stay,81
20,45,Average,60,3,Go,81
20,46,Average,63,4,Go,81
20,47,Average,68,4,Go,81
20,48,Average,63,3,Go,81
20,49,Pessimist,65,3,Stay,81
20,50,Pessimist,68,2,Stay,81
20,51,Average,63,2,Go,81
20,52,Average,66,3,Go,81
20,53,Optimist,65,3,Go,81
20,54,Average,60,4,Go,81
20,55,Average,75,3,Go,81
20,56,Optimist,71,2,Go,81
20,57,Pessimist,61,2,Stay,81
20,58,Optimist,62,4,Go,81
20,59,Optimist,75,4,Go,81
20,60,Optimist,64,4,Go,81
20,61,Optimist,75,4,Go,81
20,62,Average,68,2,Go,81
20,63,Average,73,4,Go,81
20,64,Optimist,66,4,Go,81
20,65,Average,72,3,Go,81
20,66,Average,71,4,Go,81
20,67,Pessimist,74,4,Stay,81
20,68,Optimist,67,2,Go,81
20,69,Optimist,60,3,Go,81
20,70,Average,67,4,Go,81
20,71,Average,60,2,Go,81
20,72,Optimist,61,4,Go,81
20,73,Optimist,61,2,Go,81
20,74,Pessimist,67,2,Stay,81
20,75,Pessimist,75,4,Stay,81
20,76,Optimist,64,4,Go,81
20,77,Average,75,4,Go,81
20,78,Optimist,73,3,Go,81
20,79,Optimist,63,2,Go,81
20,80,Average,71,3,Go,81
20,81,Pessimist,74,3,Stay,81
20,82,Average,63,2,Go,81
20,83,Optimist,70,3,Go,81
20,84,Optimist,66,2,Go,81
20,85,Optimist,74,4,Go,81
20,86,Optimist,65,3,Go,81
20,87,Pessimist,67,3,Stay,81
20,88,Optimist,63,3,Go,81
20,89,Optimist,60,4,Go,81
20,90,Optimist,65,2,Go,81
20,91,Pessimist,75,3,Stay,81
20,92,Optimist,61,3,Go,81
20,93,Optimist,60,3,Go,81
20,94,Pessimist,74,3,Stay,81
20,95,Pessimist,75,3,Stay,81
20,96,Optimist,69,2,Go,81
20,97,Optimist,61,2,Go,81
20,98,Average,61,3,Go,81
20,99,Optimist,75,4,Go,81
21,0,Average,60,2,Stay,59
21,1,Average,67,3,Go,59
21,2,Optimist,63,2,Stay,59
21,3,Average,62,4,Go,59
21,4,Average,61,3,Go,59
21,5,Optimist,66,2,Stay,59
21,6,Optimist,60,4,Go,59
21,7,Average,73,2,Stay,59
21,8,Optimist,68,3,Go,59
21,9,Optimist,73,2,Stay,59
21,10,Pessimist,64,3,Stay,59
21,11,Optimist,63,3,Go,59
21,12,Optimist,63,3,Go,59
21,13,Pessimist,68,3,Stay,59
21,14,Optimist,74,4,Go,59
21,15,Average,72,2,Stay,59
21,16,Optimist,69,4,Go,59
21,17,Average,71,4,Go,59
21,18,Average,62,2,Stay,59
21,19,Optimist,67,4,Go,59
21,20,Pessimist,67,2,Stay,59
21,21,Optimist,68,3,Go,59
21,22,Pessimist,71,4,Stay,59
21,23,Optimist,71,3,Go,59
21,24,Optimist,68,4,Go,59
21,25,Average,62,4,Go,59
21,26,Average,65,4,Go,59
21,27,Average,67,4,Go,59
21,28,Optimist,72,3,Go,59
21,29,Pessimist,67,4,Stay,59
21,30,Average,61,3,Go,59
21,31,Optimist,70,2,Stay,59
21,32,Pessimist,62,3,Stay,59
21,33,Optimist,70,4,Go,59
21,34,Optimist,75,4,Go,59
21,35,Pessimist,74,4,Stay,59
21,36,Optimist,64,3,Go,59
21,37,Optimist,68,4,Go,59
21,38,Average,73,4,Go,59
21,39,Average,71,3,Go,59
21,40,Optimist,75,2,Stay,59
21,41,Optimist,63,2,Stay,59
21,42,Optimist,65,4,Go,59
21,43,Average,62,3,Go,59
21,44,Pessimist,74,3,Stay,59
21,45,Average,60,3,Go,59
21,46,Average,63,4,Go,59
21,47,Average,68,4,Go,59
21,48,Average,63,3,Go,59
21,49,Pessimist,65,3,Stay,59
21,50,Pessimist,68,2,Stay,59
21,51,Average,63,2,Stay,59
21,52,Average,66,3,Go,59
21,53,Optimist,65,3,Go,59
21,54,Average,60,4,Go,59
21,55,Average,75,3,Go,59
21,56,Optimist,71,2,Stay,59
21,57,Pessimist,61,2,Stay,59
21,58,Optimist,62,4,Go,59
21,59,Optimist,75,4,Go,59
21,60,Optimist,64,4,Go,59
21,61,Optimist,75,4,Go,59
21,62,Average,68,2,Stay,59
21,63,Average,73,4,Go,59
21,64,Optimist,66,4,Go,59
21,65,Average,72,3,Go,59
21,66,Average,71,4,Go,59
21,67,Pessimist,74,4,Stay,59
21,68,Optimist,67,2,Stay,59
21,69,Optimist,60,3,Go,59
21,70,Average,67,4,Go,59
21,71,Average,60,2,Stay,59
21,72,Optimist,61,4,Go,59
21,73,Optimist,61,2,Stay,59
21,74,Pessimist,67,2,Stay,59
21,75,Pessimist,75,4,Stay,59
21,76,Optimist,64,4,Go,59
21,77,Average,75,4,Go,59
21,78,Optimist,73,3,Go,59
21,79,Optimist,63,2,Stay,59
21,80,Average,71,3,Go,59
21,81,Pessimist,74,3,Stay,59
21,82,Average,63,2,Stay,59
21,83,Optimist,70,3,Go,59
21,84,Optimist,66,2,Stay,59
21,85,Optimist,74,4,Go,59
21,86,Optimist,65,3,Go,59
21,87,Pessimist,67,3,Stay,59
21,88,Optimist,63,3,Go,59
21,89,Optimist,60,4,Go,59
21,90,Optimist,65,2,Stay,59
21,91,Pessimist,75,3,Stay,59
21,92,Optimist,61,3,Go,59
21,93,Optimist,60,3,Go,59
21,94,Pessimist,74,3,Stay,59
21,95,Pessimist,75,3,Stay,59
21,96,Optimist,69,2,Stay,59
21,97,Optimist,61,2,Stay,59
21,98,Average,61,3,Go,59
21,99,Optimist,75,4,Go,59
22,0,Average,60,2,Stay,61
22,1,Average,67,3,Stay,61
22,2,Optimist,63,2,Go,61
22,3,Average,62,4,Go,61
22,4,Average,61,3,Stay,61
22,5,Optimist,66,2,Go,61
22,6,Optimist,60,4,Go,61
22,7,Average,73,2,Stay,61
22,8,Optimist,68,3,Go,61
22,9,Optimist,73,2,Go,61
22,10,Pessimist,64,3,Stay,61
22,11,Optimist,63,3,Go,61
22,12,Optimist,63,3,Go,61
22,13,Pessimist,68,3,Stay,61
22,14,Optimist,74,4,Go,61
22,15,Average,72,2,Stay,61
22,16,Optimist,69,4,Go,61
22,17,Average,71,4,Go,61
22,18,Average,62,2,Stay,61
22,19,Optimist,67,4,Go,61
22,20,Pessimist,67,2,Stay,61
22,21,Optimist,68,3,Go,61
22,22,Pessimist,71,4,Stay,61
22,23,Optimist,71,3,Go,61
22,24,Optimist,68,4,Go,61
22,25,Average,62,4,Go,61
22,26,Average,65,4,Go,61
22,27,Average,67,4,Go,61
22,28,Optimist,72,3,Go,61
22,29,Pessimist,67,4,Stay,61
22,30,Average,61,3,Stay,61
22,31,Optimist,70,2,Go,61
22,32,Pessimist,62,3,Stay,61
22,33,Optimist,70,4,Go,61
22,34,Optimist,75,4,Go,61
22,35,Pessimist,74,4,Stay,61
22,36,Optimist,64,3,Go,61
22,37,Optimist,68,4,Go,61
22,38,Average,73,4,Go,61
22,39,Average,71,3,Stay,61
22,40,Optimist,75,2,Go,61
22,41,Optimist,63,2,Go,61
22,42,Optimist,65,4,Go,61
22,43,Average,62,3,Stay,61
22,44,Pessimist,74,3,Stay,61
22,45,Average,60,3,Stay,61
22,46,Average,63,4,Go,61
22,47,Average,68,4,Go,61
22,48,Average,63,3,Stay,61
22,49,Pessimist,65,3,Stay,61
22,50,Pessimist,68,2,Stay,61
22,51,Average,63,2,Stay,61
22,52,Average,66,3,Stay,61
22,53,Optimist,65,3,Go,61
22,54,Average,60,4,Go,61
22,55,Average,75,3,Stay,61
22,56,Optimist,71,2,Go,61
22,57,Pessimist,61,2,Stay,61
22,58,Optimist,62,4,Go,61
22,59,Optimist,75,4,Go,61
22,60,Optimist,64,4,Go,61
22,61,Optimist,75,4,Go,61
22,62,Average,68,2,Stay,61
22,63,Average,73,4,Go,61
22,64,Optimist,66,4,Go,61
22,65,Average,72,3,Stay,61
22,66,Average,71,4,Go,61
22,67,Pessimist,74,4,Stay,61
22,68,Optimist,67,2,Go,61
22,69,Optimist,60,3,Go,61
22,70,Average,67,4,Go,61
22,71,Average,60,2,Stay,61
22,72,Optimist,61,4,Go,61
22,73,Optimist,61,2,Go,61
22,74,Pessimist,67,2,Stay,61
22,75,Pessimist,75,4,Stay,61
22,76,Optimist,64,4,Go,61
22,77,Average,75,4,Go,61
22,78,Optimist,73,3,Go,61
22,79,Optimist,63,2,Go,61
22,80,Average,71,3,Stay,61
22,81,Pessimist,74,3,Stay,61
22,82,Average,63,2,Stay,61
22,83,Optimist,70,3,Go,61
22,84,Optimist,66,2,Go,61
22,85,Optimist,74,4,Go,61
22,86,Optimist,65,3,Go,61
22,87,Pessimist,67,3,Stay,61
22,88,Optimist,63,3,Go,61
22,89,Optimist,60,4,Go,61
22,90,Optimist,65,2,Go,61
22,91,Pessimist,75,3,Stay,61
22,92,Optimist,61,3,Go,61
22,93,Optimist,60,3,Go,61
22,94,Pessimist,74,3,Stay,61
22,95,Pessimist,75,3,Stay,61
22,96,Optimist,69,2,Go,61
22,97,Optimist,61,2,Go,61
22,98,Average,61,3,Stay,61
22,99,Optimist,75,4,Go,61
23,0,Average,60,2,Go,60
23,1,Average,67,3,Stay,60
23,2,Optimist,63,2,Go,60
23,3,Average,62,4,Stay,60
23,4,Average,61,3,Stay,60
23,5,Optimist,66,2,Go,60
23,6,Optimist,60,4,Go,60
23,7,Average,73,2,Go,60
23,8,Optimist,68,3,Go,60
23,9,Optimist,73,2,Go,60
23,10,Pessimist,64,3,Stay,60
23,11,Optimist,63,3,Go,60
23,12,Optimist,63,3,Go,60
23,13,Pessimist,68,3,Stay,60
23,14,Optimist,74,4,Go,60
23,15,Average,72,2,Go,60
23,16,Optimist,69,4,Go,60
23,17,Average,71,4,Stay,60
23,18,Average,62,2,Go,60
23,19,Optimist,67,4,Go,60
23,20,Pessimist,67,2,Go,60
23,21,Optimist,68,3,Go,60
23,22,Pessimist,71,4,Stay,60
23,23,Optimist,71,3,Go,60
23,24,Optimist,68,4,Go,60
23,25,Average,62,4,Stay,60
23,26,Average,65,4,Stay,60
23,27,Average,67,4,Stay,60
23,28,Optimist,72,3,Go,60
23,29,Pessimist,67,4,Stay,60
23,30,Average,61,3,Stay,60
23,31,Optimist,70,2,Go,60
23,32,Pessimist,62,3,Stay,60
23,33,Optimist,70,4,Go,60
23,34,Optimist,75,4,Go,60
23,35,Pessimist,74,4,Stay,60
23,36,Optimist,64,3,Go,60
23,37,Optimist,68,4,Go,60
23,38,Average,73,4,Stay,60
23,39,Average,71,3,Stay,60
23,40,Optimist,75,2,Go,60
23,41,Optimist,63,2,Go,60
23,42,Optimist,65,4,Go,60
23,43,Average,62,3,Stay,60
23,44,Pessimist,74,3,Stay,60
23,45,Average,60,3,Stay,60
23,46,Average,63,4,Stay,60
23,47,Average,68,4,Stay,60
23,48,Average,63,3,Stay,60
23,49,Pessimist,65,3,Stay,60
23,50,Pessimist,68,2,Go,60
23,51,Average,63,2,Go,60
23,52,Average,66,3,Stay,60
23,53,Optimist,65,3,Go,60
23,54,Average,60,4,Stay,60
23,55,Average,75,3,Stay,60
23,56,Optimist,71,2,Go,60
23,57,Pessimist,61,2,Go,60
23,58,Optimist,62,4,Go,60
23,59,Optimist,75,4,Go,60
23,60,Optimist,64,4,Go,60
23,61,Optimist,75,4,Go,60
23,62,Average,68,2,Go,60
23,63,Average,73,4,Stay,60
23,64,Optimist,66,4,Go,60
23,65,Average,72,3,Stay,60
23,66,Average,71,4,Stay,60
23,67,Pessimist,74,4,Stay,60
23,68,Optimist,67,2,Go,60
23,69,Optimist,60,3,Go,60
23,70,Average,67,4,Stay,60
23,71,Average,60,2,Go,60
23,72,Optimist,61,4,Go,60
23,73,Optimist,61,2,Go,60
23,74,Pessimist,67,2,Go,60
23,75,Pessimist,75,4,Stay,60
23,76,Optimist,64,4,Go,60
23,77,Average,75,4,Stay,60
23,78,Optimist,73,3,Go,60
23,79,Optimist,63,2,Go,60
23,80,Average,71,3,Stay,60
23,81,Pessimist,74,3,Stay,60
23,82,Average,63,2,Go,60
23,83,Optimist,70,3,Go,60
23,84,Optimist,66,2,Go,60
23,85,Optimist,74,4,Go,60
23,86,Optimist,65,3,Go,60
23,87,Pessimist,67,3,Stay,60
23,88,Optimist,63,3,Go,60
23,89,Optimist,60,4,Go,60
23,90,Optimist,65,2,Go,60
23,91,Pessimist,75,3,Stay,60
23,92,Optimist,61,3,Go,60
23,93,Optimist,60,3,Go,60
23,94,Pessimist,74,3,Stay,60
23,95,Pessimist,75,3,Stay,60
23,96,Optimist,69,2,Go,60
23,97,Optimist,61,2,Go,60
23,98,Average,61,3,Stay,60
23,99,Optimist,75,4,Go,60
24,0,Average,60,2,Go,82
24,1,Average,67,3,Go,82
24,2,Optimist,63,2,Go,82
24,3,Average,62,4,Stay,82
24,4,Average,61,3,Go,82
24,5,Optimist,66,2,Go,82
24,6,Optimist,60,4,Go,82
24,7,Average,73,2,Go,82
24,8,Optimist,68,3,Go,82
24,9,Optimist,73,2,Go,82
24,10,Pessimist,64,3,Go,82
24,11,Optimist,63,3,Go,82
24,12,Optimist,63,3,Go,82
24,13,Pessimist,68,3,Go,82
24,14,Optimist,74,4,Go,82
24,15,Average,72,2,Go,82
24,16,Optimist,69,4,Go,82
24,17,Average,71,4,Stay,82
24,18,Average,62,2,Go,82
24,19,Optimist,67,4,Go,82
24,20,Pessimist,67,2,Go,82
24,21,Optimist,68,3,Go,82
24,22,Pessimist,71,4,Stay,82
24,23,Optimist,71,3,Go,82
24,24,Optimist,68,4,Go,82
24,25,Average,62,4,Stay,82
24,26,Average,65,4,Stay,82
24,27,Average,67,4,Stay,82
24,28,Optimist,72,3,Go,82
24,29,Pessimist,67,4,Stay,82
24,30,Average,61,3,Go,82
24,31,Optimist,70,2,Go,82
24,32,Pessimist,62,3,Go,82
24,33,Optimist,70,4,Go,82
24,34,Optimist,75,4,Go,82
24,35,Pessimist,74,4,Stay,82
24,36,Optimist,64,3,Go,82
24,37,Optimist,68,4,Go,82
24,38,Average,73,4,Stay,82
24,39,Average,71,3,Go,82
