Week,Agent_ID,Strategy,Memory_Length,Risk_Tolerance,A_weighted,Decision,Actual_Attendance
13,69,Optimist,4,52,56.7,Stay,57
13,70,Optimist,4,65,56.7,Go,57
13,71,Optimist,4,74,56.7,Go,57
13,72,Optimist,2,71,54.49999999999999,Go,57
13,73,Pessimist,4,55,56.7,Stay,57
13,74,Pessimist,4,69,56.7,Stay,57
13,75,Pessimist,2,67,54.49999999999999,Stay,57
13,76,Average,4,56,56.7,Stay,57
13,77,Average,3,62,62.0,Go,57
13,78,Average,4,61,56.7,Go,57
13,79,Pessimist,4,64,56.7,Stay,57
13,80,Optimist,2,57,54.49999999999999,Go,57
13,81,Optimist,3,50,62.0,Stay,57
13,82,Average,4,57,56.7,Go,57
13,83,Average,2,50,54.49999999999999,Stay,57
13,84,Optimist,4,70,56.7,Go,57
13,85,Optimist,2,52,54.49999999999999,Stay,57
13,86,Optimist,3,52,62.0,Stay,57
13,87,Average,2,58,54.49999999999999,Go,57
13,88,Average,3,56,62.0,Stay,57
13,89,Average,2,73,54.49999999999999,Go,57
13,90,Average,4,65,56.7,Go,57
13,91,Optimist,3,75,62.0,Go,57
13,92,Pessimist,2,53,54.49999999999999,Stay,57
13,93,Optimist,4,63,56.7,Go,57
13,94,Pessimist,3,63,62.0,Go,57
13,95,Pessimist,4,51,56.7,Stay,57
13,96,Average,4,70,56.7,Go,57
13,97,Optimist,2,62,54.49999999999999,Go,57
13,98,Average,3,75,62.0,Go,57
13,99,Optimist,2,56,54.49999999999999,Go,57
14,0,Average,2,50,57.69999999999999,Stay,59
14,1,Average,3,57,55.3,Go,59
14,2,Optimist,2,73,57.69999999999999,Go,59
14,3,Optimist,4,73,60.800000000000004,Go,59
14,4,Average,2,68,57.69999999999999,Go,59
14,5,Pessimist,2,50,57.69999999999999,Stay,59
14,6,Optimist,2,57,57.69999999999999,Stay,59
14,7,Average,4,50,60.800000000000004,Stay,59
14,8,Average,2,72,57.69999999999999,Go,59
14,9,Average,4,67,60.800000000000004,Go,59
14,10,Pessimist,2,64,57.69999999999999,Go,59
14,11,Average,3,75,55.3,Go,59
14,12,Optimist,2,72,57.69999999999999,Go,59
14,13,Pessimist,3,58,55.3,Stay,59
14,14,Optimist,2,74,57.69999999999999,Go,59
14,15,Pessimist,2,52,57.69999999999999,Stay,59
14,16,Pessimist,2,61,57.69999999999999,Go,59
14,17,Pessimist,4,58,60.800000000000004,Stay,59
14,18,Optimist,4,64,60.800000000000004,Go,59
14,19,Average,2,62,57.69999999999999,Go,59
14,20,Optimist,4,59,60.800000000000004,Stay,59
14,21,Average,4,61,60.800000000000004,Go,59
14,22,Average,2,72,57.69999999999999,Go,59
14,23,Optimist,2,71,57.69999999999999,Go,59
14,24,Optimist,3,52,55.3,Stay,59
14,25,Optimist,2,62,57.69999999999999,Go,59
14,26,Pessimist,3,70,55.3,Stay,59
14,27,Pessimist,2,61,57.69999999999999,Go,59
14,28,Pessimist,2,71,57.69999999999999,Go,59
14,29,Pessimist,4,71,60.800000000000004,Go,59
14,30,Average,2,69,57.69999999999999,Go,59
14,31,Average,2,67,57.69999999999999,Go,59
14,32,Average,2,55,57.69999999999999,Stay,59
14,33,Pessimist,3,58,55.3,Stay,59
14,34,Average,4,67,60.800000000000004,Go,59
14,35,Optimist,4,60,60.800000000000004,Stay,59
14,36,Optimist,2,51,57.69999999999999,Stay,59
14,37,Pessimist,3,58,55.3,Stay,59
14,38,Optimist,2,68,57.69999999999999,Go,59
14,39,Average,3,56,55.3,Go,59
14,40,Average,3,62,55.3,Go,59
14,41,Average,3,54,55.3,Stay,59
14,42,Pessimist,2,57,57.69999999999999,Stay,59
14,43,Average,4,67,60.800000000000004,Go,59
14,44,Pessimist,4,68,60.800000000000004,Go,59
14,45,Pessimist,4,62,60.800000000000004,Go,59
14,46,Pessimist,2,54,57.69999999999999,Stay,59
14,47,Average,3,52,55.3,Stay,59
14,48,Optimist,2,54,57.69999999999999,Stay,59
14,49,Average,2,75,57.69999999999999,Go,59
14,50,Average,3,69,55.3,Go,59
14,51,Optimist,3,62,55.3,Go,59
14,52,Average,3,66,55.3,Go,59
14,53,Pessimist,4,50,60.800000000000004,Stay,59
14,54,Average,4,53,60.800000000000004,Stay,59
14,55,Average,4,74,60.800000000000004,Go,59
14,56,Pessimist,4,60,60.800000000000004,Stay,59
14,57,Optimist,3,63,55.3,Go,59
14,58,Optimist,3,50,55.3,Stay,59
14,59,Average,4,58,60.800000000000004,Stay,59
14,60,Average,2,66,57.69999999999999,Go,59
14,61,Optimist,4,59,60.800000000000004,Stay,59
14,62,Average,4,69,60.800000000000004,Go,59
14,63,Optimist,2,61,57.69999999999999,Go,59
14,64,Optimist,4,74,60.800000000000004,Go,59
14,65,Average,2,69,57.69999999999999,Go,59
14,66,Pessimist,3,50,55.3,Stay,59
14,67,Optimist,3,75,55.3,Go,59
14,68,Pessimist,2,51,57.69999999999999,Stay,59
14,69,Optimist,4,52,60.800000000000004,Stay,59
14,70,Optimist,4,65,60.800000000000004,Go,59
14,71,Optimist,4,74,60.800000000000004,Go,59
14,72,Optimist,2,71,57.69999999999999,Go,59
14,73,Pessimist,4,55,60.800000000000004,Stay,59
14,74,Pessimist,4,69,60.800000000000004,Go,59
14,75,Pessimist,2,67,57.69999999999999,Go,59
14,76,Average,4,56,60.800000000000004,Stay,59
14,77,Average,3,62,55.3,Go,59
14,78,Average,4,61,60.800000000000004,Go,59
14,79,Pessimist,4,64,60.800000000000004,Go,59
14,80,Optimist,2,57,57.69999999999999,Stay,59
14,81,Optimist,3,50,55.3,Stay,59
14,82,Average,4,57,60.800000000000004,Stay,59
14,83,Average,2,50,57.69999999999999,Stay,59
14,84,Optimist,4,70,60.800000000000004,Go,59
14,85,Optimist,2,52,57.69999999999999,Stay,59
14,86,Optimist,3,52,55.3,Stay,59
14,87,Average,2,58,57.69999999999999,Go,59
14,88,Average,3,56,55.3,Go,59
14,89,Average,2,73,57.69999999999999,Go,59
14,90,Average,4,65,60.800000000000004,Go,59
14,91,Optimist,3,75,55.3,Go,59
14,92,Pessimist,2,53,57.69999999999999,Stay,59
14,93,Optimist,4,63,60.800000000000004,Go,59
14,94,Pessimist,3,63,55.3,Stay,59
14,95,Pessimist,4,51,60.800000000000004,Stay,59
14,96,Average,4,70,60.800000000000004,Go,59
14,97,Optimist,2,62,57.69999999999999,Go,59
14,98,Average,3,75,55.3,Go,59
14,99,Optimist,2,56,57.69999999999999,Stay,59
15,0,Average,2,50,57.599999999999994,Stay,52
15,1,Average,3,57,57.9,Stay,52
15,2,Optimist,2,73,57.599999999999994,Go,52
15,3,Optimist,4,73,55.900000000000006,Go,52
15,4,Average,2,68,57.599999999999994,Go,52
15,5,Pessimist,2,50,57.599999999999994,Stay,52
15,6,Optimist,2,57,57.599999999999994,Stay,52
15,7,Average,4,50,55.900000000000006,Stay,52
15,8,Average,2,72,57.599999999999994,Go,52
15,9,Average,4,67,55.900000000000006,Go,52
15,10,Pessimist,2,64,57.599999999999994,Stay,52
15,11,Average,3,75,57.9,Go,52
15,12,Optimist,2,72,57.599999999999994,Go,52
15,13,Pessimist,3,58,57.9,Stay,52
15,14,Optimist,2,74,57.599999999999994,Go,52
15,15,Pessimist,2,52,57.599999999999994,Stay,52
15,16,Pessimist,2,61,57.599999999999994,Stay,52
15,17,Pessimist,4,58,55.900000000000006,Stay,52
15,18,Optimist,4,64,55.900000000000006,Go,52
15,19,Average,2,62,57.599999999999994,Go,52
15,20,Optimist,4,59,55.900000000000006,Go,52
15,21,Average,4,61,55.900000000000006,Go,52
15,22,Average,2,72,57.599999999999994,Go,52
15,23,Optimist,2,71,57.599999999999994,Go,52
15,24,Optimist,3,52,57.9,Stay,52
15,25,Optimist,2,62,57.599999999999994,Go,52
15,26,Pessimist,3,70,57.9,Stay,52
15,27,Pessimist,2,61,57.599999999999994,Stay,52
15,28,Pessimist,2,71,57.599999999999994,Stay,52
15,29,Pessimist,4,71,55.900000000000006,Stay,52
15,30,Average,2,69,57.599999999999994,Go,52
15,31,Average,2,67,57.599999999999994,Go,52
15,32,Average,2,55,57.599999999999994,Stay,52
15,33,Pessimist,3,58,57.9,Stay,52
15,34,Average,4,67,55.900000000000006,Go,52
15,35,Optimist,4,60,55.900000000000006,Go,52
15,36,Optimist,2,51,57.599999999999994,Stay,52
15,37,Pessimist,3,58,57.9,Stay,52
15,38,Optimist,2,68,57.599999999999994,Go,52
15,39,Average,3,56,57.9,Stay,52
15,40,Average,3,62,57.9,Go,52
15,41,Average,3,54,57.9,Stay,52
15,42,Pessimist,2,57,57.599999999999994,Stay,52
15,43,Average,4,67,55.900000000000006,Go,52
15,44,Pessimist,4,68,55.900000000000006,Stay,52
15,45,Pessimist,4,62,55.900000000000006,Stay,52
15,46,Pessimist,2,54,57.599999999999994,Stay,52
15,47,Average,3,52,57.9,Stay,52
15,48,Optimist,2,54,57.599999999999994,Stay,52
15,49,Average,2,75,57.599999999999994,Go,52
15,50,Average,3,69,57.9,Go,52
15,51,Optimist,3,62,57.9,Go,52
15,52,Average,3,66,57.9,Go,52
15,53,Pessimist,4,50,55.900000000000006,Stay,52
15,54,Average,4,53,55.900000000000006,Stay,52
15,55,Average,4,74,55.900000000000006,Go,52
15,56,Pessimist,4,60,55.900000000000006,Stay,52
15,57,Optimist,3,63,57.9,Go,52
15,58,Optimist,3,50,57.9,Stay,52
15,59,Average,4,58,55.900000000000006,Go,52
15,60,Average,2,66,57.599999999999994,Go,52
15,61,Optimist,4,59,55.900000000000006,Go,52
15,62,Average,4,69,55.900000000000006,Go,52
15,63,Optimist,2,61,57.599999999999994,Go,52
15,64,Optimist,4,74,55.900000000000006,Go,52
15,65,Average,2,69,57.599999999999994,Go,52
15,66,Pessimist,3,50,57.9,Stay,52
15,67,Optimist,3,75,57.9,Go,52
15,68,Pessimist,2,51,57.599999999999994,Stay,52
15,69,Optimist,4,52,55.900000000000006,Stay,52
15,70,Optimist,4,65,55.900000000000006,Go,52
15,71,Optimist,4,74,55.900000000000006,Go,52
15,72,Optimist,2,71,57.599999999999994,Go,52
15,73,Pessimist,4,55,55.900000000000006,Stay,52
15,74,Pessimist,4,69,55.900000000000006,Stay,52
15,75,Pessimist,2,67,57.599999999999994,Stay,52
15,76,Average,4,56,55.900000000000006,Go,52
15,77,Average,3,62,57.9,Go,52
15,78,Average,4,61,55.900000000000006,Go,52
15,79,Pessimist,4,64,55.900000000000006,Stay,52
15,80,Optimist,2,57,57.599999999999994,Stay,52
15,81,Optimist,3,50,57.9,Stay,52
15,82,Average,4,57,55.900000000000006,Go,52
15,83,Average,2,50,57.599999999999994,Stay,52
15,84,Optimist,4,70,55.900000000000006,Go,52
15,85,Optimist,2,52,57.599999999999994,Stay,52
15,86,Optimist,3,52,57.9,Stay,52
15,87,Average,2,58,57.599999999999994,Go,52
15,88,Average,3,56,57.9,Stay,52
15,89,Average,2,73,57.599999999999994,Go,52
15,90,Average,4,65,55.900000000000006,Go,52
15,91,Optimist,3,75,57.9,Go,52
15,92,Pessimist,2,53,57.599999999999994,Stay,52
15,93,Optimist,4,63,55.900000000000006,Go,52
15,94,Pessimist,3,63,57.9,Stay,52
15,95,Pessimist,4,51,55.900000000000006,Stay,52
15,96,Average,4,70,55.900000000000006,Go,52
15,97,Optimist,2,62,57.599999999999994,Go,52
15,98,Average,3,75,57.9,Go,52
15,99,Optimist,2,56,57.599999999999994,Stay,52
16,0,Average,2,50,56.9,Stay,71
16,1,Average,3,57,56.6,Go,71
16,2,Optimist,2,73,56.9,Go,71
16,3,Optimist,4,73,57.300000000000004,Go,71
16,4,Average,2,68,56.9,Go,71
16,5,Pessimist,2,50,56.9,Stay,71
16,6,Optimist,2,57,56.9,Go,71
16,7,Average,4,50,57.300000000000004,Stay,71
16,8,Average,2,72,56.9,Go,71
16,9,Average,4,67,57.300000000000004,Go,71
16,10,Pessimist,2,64,56.9,Go,71
16,11,Average,3,75,56.6,Go,71
16,12,Optimist,2,72,56.9,Go,71
16,13,Pessimist,3,58,56.6,Go,71
16,14,Optimist,2,74,56.9,Go,71
16,15,Pessimist,2,52,56.9,Stay,71
16,16,Pessimist,2,61,56.9,Go,71
16,17,Pessimist,4,58,57.300000000000004,Go,71
16,18,Optimist,4,64,57.300000000000004,Go,71
16,19,Average,2,62,56.9,Go,71
16,20,Optimist,4,59,57.300000000000004,Go,71
16,21,Average,4,61,57.300000000000004,Go,71
16,22,Average,2,72,56.9,Go,71
16,23,Optimist,2,71,56.9,Go,71
16,24,Optimist,3,52,56.6,Stay,71
16,25,Optimist,2,62,56.9,Go,71
16,26,Pessimist,3,70,56.6,Go,71
16,27,Pessimist,2,61,56.9,Go,71
16,28,Pessimist,2,71,56.9,Go,71
16,29,Pessimist,4,71,57.300000000000004,Go,71
16,30,Average,2,69,56.9,Go,71
16,31,Average,2,67,56.9,Go,71
16,32,Average,2,55,56.9,Stay,71
16,33,Pessimist,3,58,56.6,Go,71
16,34,Average,4,67,57.300000000000004,Go,71
16,35,Optimist,4,60,57.300000000000004,Go,71
16,36,Optimist,2,51,56.9,Stay,71
16,37,Pessimist,3,58,56.6,Go,71
16,38,Optimist,2,68,56.9,Go,71
16,39,Average,3,56,56.6,Stay,71
16,40,Average,3,62,56.6,Go,71
16,41,Average,3,54,56.6,Stay,71
16,42,Pessimist,2,57,56.9,Go,71
16,43,Average,4,67,57.300000000000004,Go,71
16,44,Pessimist,4,68,57.300000000000004,Go,71
16,45,Pessimist,4,62,57.300000000000004,Go,71
16,46,Pessimist,2,54,56.9,Stay,71
16,47,Average,3,52,56.6,Stay,71
16,48,Optimist,2,54,56.9,Stay,71
16,49,Average,2,75,56.9,Go,71
16,50,Average,3,69,56.6,Go,71
16,51,Optimist,3,62,56.6,Go,71
16,52,Average,3,66,56.6,Go,71
16,53,Pessimist,4,50,57.300000000000004,Stay,71
16,54,Average,4,53,57.300000000000004,Stay,71
16,55,Average,4,74,57.300000000000004,Go,71
16,56,Pessimist,4,60,57.300000000000004,Go,71
16,57,Optimist,3,63,56.6,Go,71
16,58,Optimist,3,50,56.6,Stay,71
16,59,Average,4,58,57.300000000000004,Go,71
16,60,Average,2,66,56.9,Go,71
16,61,Optimist,4,59,57.300000000000004,Go,71
16,62,Average,4,69,57.300000000000004,Go,71
16,63,Optimist,2,61,56.9,Go,71
16,64,Optimist,4,74,57.300000000000004,Go,71
16,65,Average,2,69,56.9,Go,71
16,66,Pessimist,3,50,56.6,Stay,71
16,67,Optimist,3,75,56.6,Go,71
16,68,Pessimist,2,51,56.9,Stay,71
16,69,Optimist,4,52,57.300000000000004,Stay,71
16,70,Optimist,4,65,57.300000000000004,Go,71
16,71,Optimist,4,74,57.300000000000004,Go,71
16,72,Optimist,2,71,56.9,Go,71
16,73,Pessimist,4,55,57.300000000000004,Stay,71
16,74,Pessimist,4,69,57.300000000000004,Go,71
16,75,Pessimist,2,67,56.9,Go,71
16,76,Average,4,56,57.300000000000004,Stay,71
16,77,Average,3,62,56.6,Go,71
16,78,Average,4,61,57.300000000000004,Go,71
16,79,Pessimist,4,64,57.300000000000004,Go,71
16,80,Optimist,2,57,56.9,Go,71
16,81,Optimist,3,50,56.6,Stay,71
16,82,Average,4,57,57.300000000000004,Stay,71
16,83,Average,2,50,56.9,Stay,71
16,84,Optimist,4,70,57.300000000000004,Go,71
16,85,Optimist,2,52,56.9,Stay,71
16,86,Optimist,3,52,56.6,Stay,71
16,87,Average,2,58,56.9,Go,71
16,88,Average,3,56,56.6,Stay,71
16,89,Average,2,73,56.9,Go,71
16,90,Average,4,65,57.300000000000004,Go,71
16,91,Optimist,3,75,56.6,Go,71
16,92,Pessimist,2,53,56.9,Stay,71
16,93,Optimist,4,63,57.300000000000004,Go,71
16,94,Pessimist,3,63,56.6,Go,71
16,95,Pessimist,4,51,57.300000000000004,Stay,71
16,96,Average,4,70,57.300000000000004,Go,71
16,97,Optimist,2,62,56.9,Go,71
16,98,Average,3,75,56.6,Go,71
16,99,Optimist,2,56,56.9,Stay,71
17,0,Average,2,50,57.7,Stay,50
17,1,Average,3,57,59.3,Stay,50
17,2,Optimist,2,73,57.7,Go,50
17,3,Optimist,4,73,58.0,Go,50
17,4,Average,2,68,57.7,Go,50
17,5,Pessimist,2,50,57.7,Stay,50
17,6,Optimist,2,57,57.7,Stay,50
17,7,Average,4,50,58.0,Stay,50
17,8,Average,2,72,57.7,Go,50
17,9,Average,4,67,58.0,Go,50
17,10,Pessimist,2,64,57.7,Stay,50
17,11,Average,3,75,59.3,Go,50
17,12,Optimist,2,72,57.7,Go,50
17,13,Pessimist,3,58,59.3,Stay,50
17,14,Optimist,2,74,57.7,Go,50
17,15,Pessimist,2,52,57.7,Stay,50
17,16,Pessimist,2,61,57.7,Stay,50
17,17,Pessimist,4,58,58.0,Stay,50
17,18,Optimist,4,64,58.0,Go,50
17,19,Average,2,62,57.7,Go,50
17,20,Optimist,4,59,58.0,Go,50
17,21,Average,4,61,58.0,Go,50
17,22,Average,2,72,57.7,Go,50
17,23,Optimist,2,71,57.7,Go,50
17,24,Optimist,3,52,59.3,Stay,50
17,25,Optimist,2,62,57.7,Go,50
17,26,Pessimist,3,70,59.3,Stay,50
17,27,Pessimist,2,61,57.7,Stay,50
17,28,Pessimist,2,71,57.7,Stay,50
17,29,Pessimist,4,71,58.0,Stay,50
17,30,Average,2,69,57.7,Go,50
17,31,Average,2,67,57.7,Go,50
17,32,Average,2,55,57.7,Stay,50
17,33,Pessimist,3,58,59.3,Stay,50
17,34,Average,4,67,58.0,Go,50
17,35,Optimist,4,60,58.0,Go,50
17,36,Optimist,2,51,57.7,Stay,50
17,37,Pessimist,3,58,59.3,Stay,50
17,38,Optimist,2,68,57.7,Go,50
17,39,Average,3,56,59.3,Stay,50
17,40,Average,3,62,59.3,Go,50
17,41,Average,3,54,59.3,Stay,50
17,42,Pessimist,2,57,57.7,Stay,50
17,43,Average,4,67,58.0,Go,50
17,44,Pessimist,4,68,58.0,Stay,50
17,45,Pessimist,4,62,58.0,Stay,50
17,46,Pessimist,2,54,57.7,Stay,50
17,47,Average,3,52,59.3,Stay,50
17,48,Optimist,2,54,57.7,Stay,50
17,49,Average,2,75,57.7,Go,50
17,50,Average,3,69,59.3,Go,50
17,51,Optimist,3,62,59.3,Go,50
17,52,Average,3,66,59.3,Go,50
17,53,Pessimist,4,50,58.0,Stay,50
17,54,Average,4,53,58.0,Stay,50
17,55,Average,4,74,58.0,Go,50
17,56,Pessimist,4,60,58.0,Stay,50
17,57,Optimist,3,63,59.3,Go,50
17,58,Optimist,3,50,59.3,Stay,50
17,59,Average,4,58,58.0,Go,50
17,60,Average,2,66,57.7,Go,50
17,61,Optimist,4,59,58.0,Go,50
17,62,Average,4,69,58.0,Go,50
17,63,Optimist,2,61,57.7,Go,50
17,64,Optimist,4,74,58.0,Go,50
17,65,Average,2,69,57.7,Go,50
17,66,Pessimist,3,50,59.3,Stay,50
17,67,Optimist,3,75,59.3,Go,50
17,68,Pessimist,2,51,57.7,Stay,50
17,69,Optimist,4,52,58.0,Stay,50
17,70,Optimist,4,65,58.0,Go,50
17,71,Optimist,4,74,58.0,Go,50
17,72,Optimist,2,71,57.7,Go,50
17,73,Pessimist,4,55,58.0,Stay,50
17,74,Pessimist,4,69,58.0,Stay,50
17,75,Pessimist,2,67,57.7,Stay,50
17,76,Average,4,56,58.0,Stay,50
17,77,Average,3,62,59.3,Go,50
17,78,Average,4,61,58.0,Go,50
17,79,Pessimist,4,64,58.0,Stay,50
17,80,Optimist,2,57,57.7,Stay,50
17,81,Optimist,3,50,59.3,Stay,50
17,82,Average,4,57,58.0,Stay,50
17,83,Average,2,50,57.7,Stay,50
17,84,Optimist,4,70,58.0,Go,50
17,85,Optimist,2,52,57.7,Stay,50
17,86,Optimist,3,52,59.3,Stay,50
17,87,Average,2,58,57.7,Go,50
17,88,Average,3,56,59.3,Stay,50
17,89,Average,2,73,57.7,Go,50
17,90,Average,4,65,58.0,Go,50
17,91,Optimist,3,75,59.3,Go,50
17,92,Pessimist,2,53,57.7,Stay,50
17,93,Optimist,4,63,58.0,Go,50
17,94,Pessimist,3,63,59.3,Stay,50
17,95,Pessimist,4,51,58.0,Stay,50
17,96,Average,4,70,58.0,Go,50
17,97,Optimist,2,62,57.7,Go,50
17,98,Average,3,75,59.3,Go,50
17,99,Optimist,2,56,57.7,Stay,50
18,0,Average,2,50,64.69999999999999,Stay,57
18,1,Average,3,57,57.3,Stay,57
18,2,Optimist,2,73,64.69999999999999,Go,57
18,3,Optimist,4,73,58.400000000000006,Go,57
18,4,Average,2,68,64.69999999999999,Go,57
18,5,Pessimist,2,50,64.69999999999999,Stay,57
18,6,Optimist,2,57,64.69999999999999,Stay,57
18,7,Average,4,50,58.400000000000006,Stay,57
18,8,Average,2,72,64.69999999999999,Go,57
18,9,Average,4,67,58.400000000000006,Go,57
18,10,Pessimist,2,64,64.69999999999999,Stay,57
18,11,Average,3,75,57.3,Go,57
18,12,Optimist,2,72,64.69999999999999,Go,57
18,13,Pessimist,3,58,57.3,Go,57
18,14,Optimist,2,74,64.69999999999999,Go,57
18,15,Pessimist,2,52,64.69999999999999,Stay,57
18,16,Pessimist,2,61,64.69999999999999,Stay,57
18,17,Pessimist,4,58,58.400000000000006,Stay,57
18,18,Optimist,4,64,58.400000000000006,Go,57
18,19,Average,2,62,64.69999999999999,Stay,57
18,20,Optimist,4,59,58.400000000000006,Go,57
18,21,Average,4,61,58.400000000000006,Go,57
18,22,Average,2,72,64.69999999999999,Go,57
18,23,Optimist,2,71,64.69999999999999,Go,57
18,24,Optimist,3,52,57.3,Stay,57
18,25,Optimist,2,62,64.69999999999999,Stay,57
18,26,Pessimist,3,70,57.3,Go,57
18,27,Pessimist,2,61,64.69999999999999,Stay,57
18,28,Pessimist,2,71,64.69999999999999,Go,57
18,29,Pessimist,4,71,58.400000000000006,Go,57
18,30,Average,2,69,64.69999999999999,Go,57
18,31,Average,2,67,64.69999999999999,Go,57
18,32,Average,2,55,64.69999999999999,Stay,57
18,33,Pessimist,3,58,57.3,Go,57
18,34,Average,4,67,58.400000000000006,Go,57
18,35,Optimist,4,60,58.400000000000006,Go,57
18,36,Optimist,2,51,64.69999999999999,Stay,57
18,37,Pessimist,3,58,57.3,Go,57
18,38,Optimist,2,68,64.69999999999999,Go,57
18,39,Average,3,56,57.3,Stay,57
18,40,Average,3,62,57.3,Go,57
18,41,Average,3,54,57.3,Stay,57
18,42,Pessimist,2,57,64.69999999999999,Stay,57
18,43,Average,4,67,58.400000000000006,Go,57
18,44,Pessimist,4,68,58.400000000000006,Go,57
18,45,Pessimist,4,62,58.400000000000006,Go,57
18,46,Pessimist,2,54,64.69999999999999,Stay,57
18,47,Average,3,52,57.3,Stay,57
18,48,Optimist,2,54,64.69999999999999,Stay,57
18,49,Average,2,75,64.69999999999999,Go,57
18,50,Average,3,69,57.3,Go,57
18,51,Optimist,3,62,57.3,Go,57
18,52,Average,3,66,57.3,Go,57
18,53,Pessimist,4,50,58.400000000000006,Stay,57
18,54,Average,4,53,58.400000000000006,Stay,57
18,55,Average,4,74,58.400000000000006,Go,57
18,56,Pessimist,4,60,58.400000000000006,Go,57
18,57,Optimist,3,63,57.3,Go,57
18,58,Optimist,3,50,57.3,Stay,57
18,59,Average,4,58,58.400000000000006,Stay,57
18,60,Average,2,66,64.69999999999999,Go,57
18,61,Optimist,4,59,58.400000000000006,Go,57
18,62,Average,4,69,58.400000000000006,Go,57
18,63,Optimist,2,61,64.69999999999999,Stay,57
18,64,Optimist,4,74,58.400000000000006,Go,57
18,65,Average,2,69,64.69999999999999,Go,57
18,66,Pessimist,3,50,57.3,Stay,57
18,67,Optimist,3,75,57.3,Go,57
18,68,Pessimist,2,51,64.69999999999999,Stay,57
18,69,Optimist,4,52,58.400000000000006,Stay,57
18,70,Optimist,4,65,58.400000000000006,Go,57
18,71,Optimist,4,74,58.400000000000006,Go,57
18,72,Optimist,2,71,64.69999999999999,Go,57
18,73,Pessimist,4,55,58.400000000000006,Stay,57
18,74,Pessimist,4,69,58.400000000000006,Go,57
18,75,Pessimist,2,67,64.69999999999999,Go,57
18,76,Average,4,56,58.400000000000006,Stay,57
18,77,Average,3,62,57.3,Go,57
18,78,Average,4,61,58.400000000000006,Go,57
18,79,Pessimist,4,64,58.400000000000006,Go,57
18,80,Optimist,2,57,64.69999999999999,Stay,57
18,81,Optimist,3,50,57.3,Stay,57
18,82,Average,4,57,58.400000000000006,Stay,57
18,83,Average,2,50,64.69999999999999,Stay,57
18,84,Optimist,4,70,58.400000000000006,Go,57
18,85,Optimist,2,52,64.69999999999999,Stay,57
18,86,Optimist,3,52,57.3,Stay,57
18,87,Average,2,58,64.69999999999999,Stay,57
18,88,Average,3,56,57.3,Stay,57
18,89,Average,2,73,64.69999999999999,Go,57
18,90,Average,4,65,58.400000000000006,Go,57
18,91,Optimist,3,75,57.3,Go,57
18,92,Pessimist,2,53,64.69999999999999,Stay,57
18,93,Optimist,4,63,58.400000000000006,Go,57
18,94,Pessimist,3,63,57.3,Go,57
18,95,Pessimist,4,51,58.400000000000006,Stay,57
18,96,Average,4,70,58.400000000000006,Go,57
18,97,Optimist,2,62,64.69999999999999,Stay,57
18,98,Average,3,75,57.3,Go,57
18,99,Optimist,2,56,64.69999999999999,Stay,57
19,0,Average,2,50,52.099999999999994,Stay,64
19,1,Average,3,57,61.9,Stay,64
19,2,Optimist,2,73,52.099999999999994,Go,64
19,3,Optimist,4,73,57.800000000000004,Go,64
19,4,Average,2,68,52.099999999999994,Go,64
19,5,Pessimist,2,50,52.099999999999994,Stay,64
19,6,Optimist,2,57,52.099999999999994,Go,64
19,7,Average,4,50,57.800000000000004,Stay,64
19,8,Average,2,72,52.099999999999994,Go,64
19,9,Average,4,67,57.800000000000004,Go,64
19,10,Pessimist,2,64,52.099999999999994,Stay,64
19,11,Average,3,75,61.9,Go,64
19,12,Optimist,2,72,52.099999999999994,Go,64
19,13,Pessimist,3,58,61.9,Stay,64
19,14,Optimist,2,74,52.099999999999994,Go,64
19,15,Pessimist,2,52,52.099999999999994,Stay,64
19,16,Pessimist,2,61,52.099999999999994,Stay,64
19,17,Pessimist,4,58,57.800000000000004,Go,64
19,18,Optimist,4,64,57.800000000000004,Go,64
19,19,Average,2,62,52.099999999999994,Go,64
19,20,Optimist,4,59,57.800000000000004,Go,64
19,21,Average,4,61,57.800000000000004,Go,64
19,22,Average,2,72,52.099999999999994,Go,64
19,23,Optimist,2,71,52.099999999999994,Go,64
19,24,Optimist,3,52,61.9,Stay,64
19,25,Optimist,2,62,52.099999999999994,Go,64
19,26,Pessimist,3,70,61.9,Go,64
19,27,Pessimist,2,61,52.099999999999994,Stay,64
19,28,Pessimist,2,71,52.099999999999994,Stay,64
19,29,Pessimist,4,71,57.800000000000004,Go,64
19,30,Average,2,69,52.099999999999994,Go,64
19,31,Average,2,67,52.099999999999994,Go,64
19,32,Average,2,55,52.099999999999994,Go,64
19,33,Pessimist,3,58,61.9,Stay,64
19,34,Average,4,67,57.800000000000004,Go,64
19,35,Optimist,4,60,57.800000000000004,Go,64
19,36,Optimist,2,51,52.099999999999994,Stay,64
19,37,Pessimist,3,58,61.9,Stay,64
19,38,Optimist,2,68,52.099999999999994,Go,64
19,39,Average,3,56,61.9,Stay,64
19,40,Average,3,62,61.9,Go,64
19,41,Average,3,54,61.9,Stay,64
19,42,Pessimist,2,57,52.099999999999994,Stay,64
19,43,Average,4,67,57.800000000000004,Go,64
19,44,Pessimist,4,68,57.800000000000004,Go,64
19,45,Pessimist,4,62,57.800000000000004,Go,64
19,46,Pessimist,2,54,52.099999999999994,Stay,64
19,47,Average,3,52,61.9,Stay,64
19,48,Optimist,2,54,52.099999999999994,Go,64
